Grantor,Grantee,Program,Start,Stop,Amount,Funding Source
City of San Marcos,Alliance for Regional Solutions,Winter Shelters,06/13/17,06/30/20,66300,City Budget
City of San Marcos,Alliance for Regional Solutions ,Shelter Services,07/01/18,06/30/23,30000,City Budget
City of Chula Vista,Alpha Project,CV - Transitional Employment Services,12/07/21,12/09/22,40000,ARPA
City of Chula Vista,Alpha Project ,Take Back the Streets,06/01/21,06/30/22,30000,CDBG
City of Vista,Alpha Project,Homelessness Outreach Services,07/01/20,06/30/21,400000,CDBG
City of Vista,Alpha Project,Outreach Services,07/01/18,06/30/21,40000,CDBG
City of Vista,Operation Hope,Operation HOPE,07/01/18,06/30/20,24000,CDBG
City of Lemon Grove,Home Start,Outreach Services,7/13/20,01/20/22,30000,nan
City of El Cajon,Crisis House ,Improved Fencing at 1034 N. Magnolia Facility,07/01/18,06/30/19,19275,CDBG
City of El Cajon,Crisis House,HVAC Replacements,07/01/19,06/30/20,24500,CDBG
City of Santee,Crisis House,HOPE Outreach Services ,09/04/20,06/30/21,68920,CDBG
City of Santee,Crisis House,CV - Rapid Rehousing Services,12/31/20,07/30/21,15000,CDBG-CV
City of Santee,Crisis House,Homelessness Prevention Services,07/01/18,06/30/19,5000,CDBG
City of Santee,Crisis House,Prevention Programs,07/01/17,06/30/20,500000,CDBG
City of El Cajon,East County Transitional Living Center,Emergency Shelter Program for Homeless,07/01/18,06/30/20,200000,CDBG
City of El Cajon,East County Transitional Living Center ,Emergency Shelter ,05/13/20,06/30/21,185294,CDBG-CV
City of El Cajon,East County Transitional Living Center,Railing Replacement ,07/01/20,06/30/21,25000,CDBG
City of El Cajon,East County Transitional Living Center,Security Fencing,07/01/19,06/30/20,25000,CDBG
City of Chula Vista,Family Health Centers of San Diego,Mobile Medical Unit,06/01/21,06/30/22,23000,CDBG
City of El Cajon,Interfaith Shelter Network,Rotational Shelter Program,07/01/18,06/30/19,109600,CDBG
City of Escondido ,Interfaith Community Services ,CV - Quarantined Entry into Emergency Shelter,12/16/20,12/30/21,552803,ESG-CV
City of El Cajon,Interfaith Shelter Network of San Diego,Rotational Emergency Shelter Program,07/01/20,06/30/21,1000,CDBG
City of Escondido ,Interfaith Community Services ,Outreach Services,07/01/21,06/30/22,4000,ESG-CV
City of Santee,Interfaith Shelter Network of San Diego,CV - Rental Assistance ,12/31/20,07/30/21,168976,CDBG-CV
City of Chula Vista,Jacobs and Cushman San Diego Food Bank,CV - Food Services,11/16/21,11/16/22,200000,ARPA
City of Chula Vista,Jacobs & Cushman San Diego Food Bank,2019-2022 Food 4 Kids Backpack Programs,06/01/21,06/30/22,53000,CDBG
City of Chula Vista,McAlister Institute for Treatment and Education Inc.,Work For Hope,06/01/21,06/30/22,375000,CDBG
City of National City,McAlister Institute for Treatment & Education Inc.,Case Management Services,07/01/21,06/30/22,31352,nan
City of Vista,North County Lifeline,Rental Assistance Services,7/1/19,6/30/20,255000,CDBG-CV
City of Vista,Operation Hope,Operation HOPE,07/01/19,06/30/22,68950,CDBG
City of La Mesa,People Assisting the Homeless,CV - Outreach Services ,11/1/20,10/31/21,262416,CDBG-CV
City of Del Mar,San Diego Regional Task Force on the Homeless ,Services ,07/01/21,06/30/23,40000,Community Support Program
City of Santee,Santee Food Bank,Emergency Food Supplies,07/01/17,06/30/20,46780,CDBG
City of Chula Vista,SBCS,Family Violence Treatment Program,06/01/21,06/30/22,5000,CDBG
City of Chula Vista,SBCS,Homeless Services,06/01/21,06/30/22,30000,CDBG
City of Chula Vista,SBCS,South Bay Food Program,06/01/21,06/30/22,5098,CDBG
City of National City,South Bay Community Services,Tenant Based Rental Assitance,12/5/17,12/04/18,188147.42,HOME
City of National City,South Bay Community Services,Tenant Based Rental Assitance,3/1/20,03/29/21,364245.85,HOME
City of Coronado,St. Vincent de Paul Village,Shelter Services,05/01/20,05/01/22,287000,Affordable Housing Fund Account 266490-8030
