,ba,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total
0,"WALDEN ENVIRONMENT
DBA WALDEN FAMILY SERVICES",942358632,2021,1970.0,92123,0,0,366680,0,16561736,1186451,10000,18114867
1,"WALDEN ENVIRONMENT
DBA WALDEN FAMILY SERVICES",942358632,2020,1970.0,92123,0,0,0,0,17100546,833046,3100,17933592
2,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2019,1970.0,92123,0,0,1071693,0,16055428,658669,35545,17785790
3,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2018,1970.0,92123,0,0,1007674,0,13353015,441793,681176,14802482
4,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2017,1970.0,92123,0,0,0,0,0,252500,0,252500
5,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2016,1970.0,92123,0,0,0,0,0,433600,1200,433600
6,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2015,1970.0,92123,0,0,0,0,0,203057,4040,203057
7,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2014,1970.0,92120,0,0,0,0,0,216481,811,216481
8,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2013,1970.0,0,0,0,0,0,0,101535,0,101535
9,Not found,942358632,0,,0,0,0,0,0,0,0,0,0
10,Not found,942358632,0,,0,0,0,0,0,0,0,0,0
11,Not found,942358632,0,,0,0,0,0,0,0,0,0,0
12,"North County Lifeline Inc
dba Lifeline Community Services",952794253,2021,1970.0,92084,0,0,0,0,13405575,451714,223226,13857289
13,"North County Lifeline Inc
dba Lifeline Community Services",952794253,2020,1970.0,92056,0,0,0,0,13098737,679469,189639,13778206
14,North County Lifeline Inc,952794253,2019,1970.0,92056,0,0,0,0,12446965,392396,251569,12839361
15,North County Lifeline Inc,952794253,2018,1970.0,92056,0,0,0,0,10496439,353245,235480,10849684
16,North County Lifeline Inc,952794253,2017,1970.0,92056,0,0,0,0,9738384,287018,207107,10025402
17,North County Lifeline Inc,952794253,2016,1970.0,92056,0,0,0,0,7910489,269310,107107,8179799
18,North County Lifeline Inc,952794253,2015,1970.0,92056,0,0,0,0,7008292,156226,71467,7164518
19,North County Lifeline Inc,952794253,2014,1970.0,92056,0,0,0,0,6666125,112730,70794,6778855
20,COMMUNITY RESOURCE CENTER,953497926,2021,1970.0,92024,0,0,114007,0,3001809,1691815,1049099,4807631
21,COMMUNITY RESOURCE CENTER,953497926,2020,1970.0,92024,0,0,77637,0,3252755,4043651,1035391,7374043
22,COMMUNITY RESOURCE CENTER,953497926,2019,1970.0,92024,0,0,301149,0,2338255,2490058,627749,5129462
23,COMMUNITY RESOURCE CENTER,953497926,2018,1970.0,92024,347,0,68811,0,1526759,1422107,614244,3018024
24,COMMUNITY RESOURCE CENTER,953497926,2017,1970.0,92024,158,0,73475,0,1305024,1827504,548988,3206161
25,COMMUNITY RESOURCE CENTER,953497926,2016,1970.0,92024,1043,0,0,0,1074638,1221054,43662,2301695
26,Community Resource Center,953497926,2015,1970.0,92024,2081,0,178433,0,877544,1118465,37633,2176523
27,COMMUNITY RESOURCE CENTER,953497926,2014,1970.0,92024,4086,0,151650,0,112385,1775827,2977,2043948
28,COMMUNITY RESOURCE CENTER,953497926,2013,1970.0,0,5786,0,58671,0,1215256,1231633,13786,2511346
29,Not found,953497926,0,,0,0,0,0,0,0,0,0,0
30,Not found,953497926,0,,0,0,0,0,0,0,0,0,0
31,Not found,953497926,0,,0,0,0,0,0,0,0,0,0
32,GENERATEHOPE INC,263405689,2021,1970.0,92108,0,0,159532,0,321341,2444340,61751,2925213
33,GENERATEHOPE INC,263405689,2020,1970.0,92108,0,0,133830,0,60934,1162044,76861,1356808
34,GENERATEHOPE INC,263405689,2019,1970.0,92108,0,0,190000,0,61264,871044,53273,1122308
35,GENERATEHOPE INC,263405689,2018,1970.0,92108,0,0,204598,0,65995,1195492,317578,1466085
36,GENERATEHOPE INC,263405689,2017,1970.0,92108,0,0,139870,0,83947,705417,149318,929234
37,GENERATEHOPE INC,263405689,2016,1970.0,92108,0,0,0,0,52000,971973,736500,1023973
38,GENERATEHOPE INC,263405689,2015,1970.0,92108,0,0,0,0,153154,559739,0,725208
39,GENERATEHOPE INC,263405689,2014,1970.0,92108,0,0,0,0,100000,227478,0,327478
40,GENERATEHOPE INC,263405689,2013,1970.0,0,0,0,0,0,100000,179228,0,279228
41,PATH,953950196,2021,1970.0,90004,0,0,2021876,0,102856183,12424824,3290463,117302883
42,PATH,953950196,2020,1970.0,90004,0,0,2014718,0,90762040,8823906,2984796,101600664
43,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2019,1970.0,90004,0,0,1396211,0,65986770,8928718,2559870,76311699
44,PATH (PEOPLE ASSISTING THE HOMELESS),953950196,2018,1970.0,90004,0,0,1610529,0,31146536,6280302,2590243,39037367
45,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2017,1970.0,90004,0,0,1365374,0,27838533,6808261,0,36012168
46,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2016,1970.0,90004,0,0,814730,0,24298231,5011062,0,30124023
47,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2015,1970.0,90004,0,0,1093424,0,24266426,8493506,0,33853356
48,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2014,1970.0,90004,0,0,797711,0,15034116,6112616,0,21944443
49,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2013,1970.0,0,0,0,890986,0,10971394,3267436,0,15129816
50,Not found,330783700,0,,0,0,0,0,0,0,0,0,0
51,Not found,330783700,0,,0,0,0,0,0,0,0,0,0
52,Not found,953950196,0,,0,0,0,0,0,0,0,0,0
53,Not found,953950196,0,,0,0,0,0,0,0,0,0,0
54,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2020,1970.0,92110,0,0,0,0,17344646,919709,140090,18264355
55,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2019,1970.0,92110,0,0,108285,0,14550486,2660409,90700,17319180
56,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2018,1970.0,92110,0,0,0,0,12226507,1663160,68633,13889667
57,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2017,1970.0,92110,0,0,0,0,10390777,2934365,37484,13325142
58,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2016,1970.0,921102030,0,0,0,0,8454663,1317986,466769,9772649
59,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2015,1970.0,921102030,0,0,0,0,8368757,1746395,1086348,10115152
60,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2014,1970.0,921102030,0,0,0,0,8258604,1206648,145562,9465252
61,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2013,1970.0,0,0,0,0,0,8169126,1974080,124165,10143206
62,Not found,953649525,0,,0,0,0,0,0,0,0,0,0
63,Not found,953649525,0,,0,0,0,0,0,0,0,0,0
64,Not found,953649525,0,,0,0,0,0,0,0,0,0,0
65,Not found,953649525,0,,0,0,0,0,0,0,0,0,0
66,NEW ALTERNATIVES INC,953244085,2021,1970.0,92163,0,0,0,0,0,205330,0,205330
67,NEW ALTERNATIVES INC,953244085,2020,1970.0,92163,0,0,0,0,0,138850,0,138850
68,NEW ALTERNATIVESINC,953244085,2019,1970.0,92163,0,0,0,0,0,291658,0,291658
69,NEW ALTERNATIVESINC,953244085,2018,1970.0,92163,0,0,0,0,0,390047,0,390047
70,NEW ALTERNATIVESINC,953244085,2017,1970.0,92163,0,0,0,0,29308,741356,0,770664
71,NEW ALTERNATIVESINC,953244085,2016,1970.0,92163,0,0,0,0,0,274792,0,274792
72,NEW ALTERNATIVESINC,953244085,2015,1970.0,92163,0,0,0,0,0,467092,0,467092
73,NEW ALTERNATIVESINC,953244085,2014,1970.0,92163,0,0,0,0,0,347574,22000,347574
74,NEW ALTERNATIVESINC,953244085,2013,1970.0,0,0,0,0,0,0,414625,0,414625
75,Not found,953244085,0,,0,0,0,0,0,0,0,0,0
76,Not found,953244085,0,,0,0,0,0,0,0,0,0,0
77,Not found,953244085,0,,0,0,0,0,0,0,0,0,0
78,ACCESS INC,952422704,2021,1970.0,92111,0,0,0,0,2333269,400608,0,2733877
79,ACCESS INC,952422704,2020,1970.0,92111,0,0,0,0,2479269,346767,0,2826036
80,Access,952422704,2019,1970.0,92111,0,0,0,0,3237974,54220,0,3292194
81,Access Inc,952422704,2018,1970.0,92111,0,0,0,0,3128388,155665,0,3284053
82,Access Inc,952422704,2017,1970.0,92111,0,0,0,0,2983795,229551,0,3213346
83,Access Inc,952422704,2016,1970.0,92111,0,0,0,0,3075472,205477,0,3280949
84,Access Inc,952422704,2015,1970.0,92111,0,0,0,0,2146844,142987,0,2289831
85,Access Inc,952422704,2014,1970.0,92111,0,0,0,0,1945811,158587,0,2104398
86,Access Inc,952422704,2013,1970.0,0,0,0,0,0,1846857,11901,0,1858758
87,Not found,952422704,0,,0,0,0,0,0,0,0,0,0
88,INFO LINE OF SAN DIEGO COUNTY,331029843,2021,1970.0,92142,0,0,344110,0,0,813456,0,1157566
89,INFO LINE OF SAN DIEGO COUNTY,331029843,2020,1970.0,92142,179534,0,457183,0,0,402785,0,1039502
90,INFO LINE OF SAN DIEGO COUNTY,331029843,2019,1970.0,92142,67806,0,167628,0,0,585432,0,820866
91,INFO LINE OF SAN DIEGO COUNTY,331029843,2018,1970.0,92142,5422,0,0,0,0,1437951,0,1443373
92,INFO LINE OF SAN DIEGO COUNTY,331029843,2017,1970.0,92123,68432,0,0,0,0,1291416,0,1359848
93,INFO LINE OF SAN DIEGO COUNTY,331029843,2016,1970.0,92123,61836,0,0,0,0,797617,0,859453
94,INFO LINE OF SAN DIEGO COUNTY,331029843,2015,1970.0,92123,0,0,148000,0,0,1442396,20500,1590396
95,INFO LINE OF SAN DIEGO COUNTY,331029843,2014,1970.0,92123,0,0,147250,0,0,565250,2675,712500
96,INFO LINE OF SAN DIEGO COUNTY,331029843,2013,1970.0,0,0,0,285459,0,0,1426616,14603,1712075
97,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
98,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
99,Not found,331029843,0,,0,0,0,0,0,0,0,0,0
100,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2021,1970.0,920201651,0,0,0,0,32228251,0,0,32228251
101,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2020,1970.0,920201651,0,0,0,0,33156996,0,0,33156996
102,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2019,1970.0,920201651,0,0,0,0,26829832,0,0,26829832
103,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2018,1970.0,920201651,0,0,0,0,20728534,0,0,20728534
104,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2017,1970.0,920201651,0,0,0,0,15375695,0,0,15375695
105,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2016,1970.0,920201651,0,0,0,0,11827666,0,0,11827666
106,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2015,1970.0,920201651,0,0,0,0,9361362,0,0,9361362
107,MCALISTER INSTITUTE FOR TREATMENT & EDUCATION INC,953140767,2014,1970.0,920201651,0,0,0,0,8713650,0,0,8713650
108,MCALISTER INSTITUTE FOR TREATMENT & EDUCATION INC,953140767,2013,1970.0,0,0,0,0,0,0,8109852,0,8109852
109,Not found,330558553,0,,0,0,0,0,0,0,0,0,0
110,Not found,330558553,0,,0,0,0,0,0,0,0,0,0
111,Not found,953140767,0,,0,0,0,0,0,0,0,0,0
112,Not found,953140767,0,,0,0,0,0,0,0,0,0,0
113,NAMI SAN DIEGO,330122462,2021,1970.0,92123,0,0,256845,0,6911240,1564509,1248249,8732594
114,NAMI SAN DIEGO,330122462,2020,1970.0,92123,0,0,162038,0,6535082,439141,0,7136261
115,NAMI SAN DIEGO,330122462,2019,1970.0,92123,0,0,160382,0,5532949,329605,2415,6022936
116,NAMI SAN DIEGO,330122462,2018,1970.0,92123,0,0,181702,0,5115093,139806,18300,5436601
117,NAMI SAN DIEGO,330122462,2017,1970.0,92123,0,0,142728,0,5085050,133191,0,5360969
118,NAMI SAN DIEGO,330122462,2016,1970.0,92123,0,1702,17201,0,5311923,134460,0,5465286
119,NAMI SAN DIEGO,330122462,2015,1970.0,92123,0,760,17785,0,4623871,255358,0,4897774
120,NAMI SAN DIEGO,330122462,2014,1970.0,92123,0,1618,136342,0,3196819,71894,0,3406673
121,NAMI SAN DIEGO,330122462,2013,1970.0,0,0,1881,153276,0,2117637,59229,0,2332023
122,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
123,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
124,Metropolitan Area Advisory Committee on Anti-Poverty of San Diego County In,952457354,2021,1970.0,91911,0,0,0,0,44408141,3256460,2136983,47664601
125,Metropolitan Area Advisory Committee on Anti-Poverty of San Diego County In,952457354,2020,1970.0,91911,0,0,0,0,35941636,3522954,2632688,39464590
126,Metropolitan Area Advisory Committee on Anti-Poverty of San Diego County In,952457354,2019,1970.0,91911,0,0,204555,0,35487026,2434789,2298104,38126370
127,Metropolitan Area Advisory Committee on Anti-Poverty of San Diego County In,952457354,2018,1970.0,91911,0,0,35000,0,29811044,2412572,1869374,32258616
128,Metropolitan Area Advisory Committee on Anti-Poverty of San Diego County In,952457354,2017,1970.0,91911,0,0,36800,0,27582015,2269306,2049541,29888121
