,EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,07-31-2014,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,08-31-2014,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,09-30-2014,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,10-31-2014,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,11-30-2014,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,12-31-2014,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,01-31-2015,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,02-28-2015,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,03-31-2015,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,04-30-2015,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,05-31-2015,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
0,113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,06-30-2015,92123,0,0.0,0.0,0.0,82647.08333333333,7899.666666666667,0.0,90546.75,7899.666666666667
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,07-31-2015,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,08-31-2015,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,09-30-2015,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,10-31-2015,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,11-30-2015,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,12-31-2015,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,01-31-2016,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,02-29-2016,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,03-31-2016,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,04-30-2016,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,05-31-2016,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
1,113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,06-30-2016,92123,0,0.0,0.0,0.0,92505.0,3944.1666666666665,0.0,96449.16666666667,3944.1666666666665
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,07-31-2016,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,08-31-2016,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,09-30-2016,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,10-31-2016,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,11-30-2016,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,12-31-2016,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,01-31-2017,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,02-28-2017,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
